codigo;ente;plataforma;usuario;url;estado;seguidores;seguidores_exacto;publicaciones_historico;publicaciones_ultimo_mes;ultima_publicacion;likes_recientes;comentarios_recientes;publicaciones_muestra;publicacion_destacada_titulo;publicacion_destacada_likes;fecha_medicion
GOB-01;Gobernación del Estado Táchira (cuenta central);Instagram;@gobernaciondeltachira;https://instagram.com/gobernaciondeltachira;;;;;;;;;;;;
GOB-01;Gobernación del Estado Táchira (cuenta central);X;@gobernaciondeltachira;https://x.com/gobernaciondeltachira;;;;;;;;;;;;
SEG-03;Instituto Autónomo de Policía del Estado Táchira;Instagram;@politachira;https://instagram.com/politachira;;;;;;;;;;;;
SEG-03;Instituto Autónomo de Policía del Estado Táchira;X;@policiatachira;https://x.com/policiatachira;;;;;;;;;;;;
SEG-04;INAPROCET (Protección Civil Táchira);Instagram;@pcsancristobal;https://instagram.com/pcsancristobal;;;;;;;;;;;;
SEG-04;INAPROCET (Protección Civil Táchira);X;@PCivilTachira;https://x.com/PCivilTachira;;;;;;;;;;;;
ECO-01;FUNDESTA — Instituto Autónomo para el Desarrollo de la Economía Social;Instagram;@fundestaoficial;https://instagram.com/fundestaoficial;;;;;;;;;;;;
ECO-01;FUNDESTA — Instituto Autónomo para el Desarrollo de la Economía Social;X;@Fundesta_inst;https://x.com/Fundesta_inst;;;;;;;;;;;;
ECO-03;Lotería de Táchira;Instagram;@lotdeltachira;https://instagram.com/lotdeltachira;;;;;;;;;;;;
ECO-03;Lotería de Táchira;X;@LotDelTachira;https://x.com/LotDelTachira;;;;;;;;;;;;
ECO-04;I.V.T;Instagram;@ivt_tachira;https://instagram.com/ivt_tachira;;;;;;;;;;;;
ECO-04;I.V.T;Facebook;/ivtgbt;https://facebook.com/ivtgbt;;;;;;;;;;;;
ECO-05;CORPOTACHIRA;X;@corpotachira;https://x.com/corpotachira;;;;;;;;;;;;
ECO-06;CORPOINTA;Instagram;@corpointa.gobtachira;https://instagram.com/corpointa.gobtachira;;;;;;;;;;;;
ECO-07;COTATUR;Instagram;@cotaturve;https://instagram.com/cotaturve;;;;;;;;;;;;
ECO-08;COIMTA;Instagram;@coimtaoficial;https://instagram.com/coimtaoficial;;;;;;;;;;;;
ECO-11;SEDEBAT;Instagram;@sedebat_;https://instagram.com/sedebat_;;;;;;;;;;;;
ECO-11;SEDEBAT;X;@Sedebat_;https://x.com/Sedebat_;;;;;;;;;;;;
SOC-13;CORPOSALUD;Instagram;@corposalud_tachira;https://instagram.com/corposalud_tachira;;;;;;;;;;;;
SOC-15;INTAMUJER;Instagram;@intamujer;https://instagram.com/intamujer;;;;;;;;;;;;
SOC-15;INTAMUJER;X;@INTAMUJERTACH;https://x.com/INTAMUJERTACH;;;;;;;;;;;;
SOC-16;INTAVI;Instagram;@intavienlinea;https://instagram.com/intavienlinea;;;;;;;;;;;;
SOC-17;Fundación de la Familia Tachirense;Instagram;@famitachirense;https://instagram.com/famitachirense;;;;;;;;;;;;
SOC-17;Fundación de la Familia Tachirense;X;@famitachirense;https://x.com/famitachirense;;;;;;;;;;;;
SOC-18;FUNDES;Instagram;@fundes.tachira;https://instagram.com/fundes.tachira;;;;;;;;;;;;
EDU-04;INTEDUCA;Instagram;@inteduca_tachira;https://instagram.com/inteduca_tachira;;;;;;;;;;;;
EDU-05;I.D.T (Instituto del Deporte Tachirense);Instagram;@idtachirense;https://instagram.com/idtachirense;;;;;;;;;;;;
